"id","administrative_area_level_1","date2","tests","confirmed","recovered","deaths","stringency_index","population","tmp","exchange","GDP","Interest_Rate","unemployment","vaccines_NA","vaccines_count","newcases","vaccines_count_p","tests_p","newcases_p","recovered_p","deaths_p"
"AUS","Australia","2020-03",0,4,0,0,5.56,24982688,248,31.49025,52824.823,0.1,5.02857142857143,1,0,-2919,0,0,-0.000116840909993352,0,0
"AUS","Australia","2020-04",0,8.42857142857143,0,0,7.94,24982688,257.380226830106,2.04528,52824.823,0.1,5.134253,1,0,4.42857142857143,0,0,1.77265610032493e-07,0,0
"AUS","Australia","2020-05",0,14.1428571428571,0,0,19.44,24982688,236.1782754802,2.04532,52824.823,0.1,5.134253,1,0,5.71428571428567,0,0,2.28729819396763e-07,0,0
"AUS","Australia","2020-06",0,15,0,0,19.44,24982688,245.849206194105,2.03868,52824.823,0.1,5.134253,1,0,0.8571428571429,0,0,3.43094729095164e-08,0,0
"AUS","Australia","2020-07",0,17,0,0,19.44,24982688,231.917842485832,2.050725,52824.823,0.1,5.134253,1,0,2,0,0,8.00554367888676e-08,0,0
"AUS","Australia","2020-08",0,23,0,0.142857142857143,19.44,24982688,233.613357772941,2.08376,52824.823,0.1,5.15425342857143,1,0,6,0,0,2.40166310366603e-07,0,5.71824548491912e-09
"AUS","Australia","2020-09",2174.57142857143,56.8571428571429,0,1.85714285714286,19.44,24982688,220.121415206018,2.0979,52824.823,0.1,5.274256,1,0,33.8571428571429,0,8.70431327714388e-05,1.35522417992583e-06,0,7.43371913039486e-08
"AUS","Australia","2020-10",14765.8571428571,176,0,3.71428571428571,19.44,24982688,219.853048998268,2.15586,52824.823,0.1,5.274256,1,0,119.142857142857,0,0.000591043571566723,4.76901673442254e-06,0,1.48674382607897e-07
"AUS","Australia","2020-11",74058.5714285714,768.142857142857,26.8571428571429,7.14285714285714,40.4757142857143,24982688,224.241450068399,2.29658,52824.823,0.1,5.274256,1,0,592.142857142857,0,0.00296439564183692,2.37021275349897e-05,1.07503015116479e-06,2.85912274245955e-07
"AUS","Australia","2020-12",170823.857142857,2824.71428571429,163.142857142857,12.4285714285714,68.6542857142857,24982688,217.327711549736,2.2749,52824.823,0.1,5.274256,1,0,2056.57142857143,0,0.00683768924876527,8.23198620008957e-05,6.53023634377762e-06,4.97487357187962e-07
"AUS","Australia","2020-13",265049.857142857,5059.85714285714,533.571428571429,25.8571428571429,72.3571428571429,24982688,205.741078757084,2.24566,52824.823,0.1,6.06386242857143,1,0,2235.14285714285,0,0.0106093410421992,8.94676688570441e-05,2.13576468861729e-05,1.03500243277036e-06
"AUS","Australia","2020-14",328999.857142857,6098.28571428571,2706.85714285714,52.1428571428571,73.15,24982688,196.955286300567,2.198225,52824.823,0.1,6.379705,1,0,1038.42857142857,0,0.0131691136335232,4.1565926429877e-05,0.000108349315448247,2.08715960199547e-06
"AUS","Australia","2020-15",385577.857142857,6621.85714285714,3819.85714285714,65.5714285714286,70.5,24982688,202.143853820598,2.14986,52824.823,0.1,6.379705,1,0,523.57142857143,0,0.0154338018848435,2.09573697022286e-05,0.000152900166021252,2.62467467757787e-06
"AUS","Australia","2020-16",467678.857142857,6856.57142857143,4997.57142857143,77,69.44,24982688,201.066440064398,2.14604,52824.823,0.1,6.379705,1,0,234.71428571429,0,0.0187201175927449,9.39507733172227e-06,0.000200041381798925,3.0821343163714e-06
"AUS","Australia","2020-17",569907.285714286,6947.57142857143,5709.28571428571,90.7142857142857,69.44,24982688,170.133437561071,2.10538,52824.823,0.1,6.65448057142857,1,0,91,0,0.0228120883435076,3.64252237389347e-06,0.000228529680804792,3.63108588292363e-06
"AUS","Australia","2020-18",729536.142857143,7079.42857142857,6022.42857142857,97.7142857142857,69.44,24982688,166.53877271839,2.11168,52824.823,0.1,7.020848,1,0,131.857142857139,0,0.0292016672848471,5.2779405825802e-06,0.000241064074907735,3.91127991168467e-06
"AUS","Australia","2020-19",946709.142857143,7189.85714285714,6294.14285714286,98.7142857142857,67.4571428571429,24982688,155.811604641857,2.10614,52824.823,0.1,7.020848,1,0,110.428571428571,0,0.0378946069717215,4.42020375984244e-06,0.000251940177820051,3.9513076300791e-06
"AUS","Australia","2020-20",1140699.14285714,7274,6458.14285714286,101.428571428571,67.13,24982688,148.084913034981,2.0794,52824.823,0.1,7.020848,1,0,84.1428571428596,0,0.0456595840630576,3.36804659061746e-06,0.000258504723636738,4.05995429429255e-06
